song,artist,album_cover_url
Snooze (Acoustic) (Feat. Justin Bieber),"Justin Bieber, Sza",https://i.scdn.co/image/ab67616d0000b2734f68e7b4b983953a0f188447
Snow On The Beach (Feat. More Lana Del Rey),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
Snowman,Sia,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8
So American,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee
So High School,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
"So Long, London",Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
Somebody Save Me,Eminem,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
Somebody'S Watching Me - Single Version,Rockwell,https://i.scdn.co/image/ab67616d0000b2733b6773d6e0df6eedefb20190
Something In The Orange,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb
Something Real,Post Malone,https://i.scdn.co/image/ab67616d0000b27371cae34ad5a39bdab78af13e
Spaghettii,Beyoncé,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2
Sparks Fly (Taylor’S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Speak Now (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Speed Drive (From Barbie The Album),Charli Xcx,https://i.scdn.co/image/ab67616d0000b273cd6f4f3b7d178e0a8b963da1
Spin Again,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Spin You Around (1/24),Morgan Wallen,https://i.scdn.co/image/ab67616d0000b27379663e938af7d4dc153da554
"Spooky, Scary Skeletons - Undead Tombstone Remix",Andrew Gold,https://i.scdn.co/image/ab67616d0000b273a3cf7d524baed9e303302918
Spotless (Feat. The Lumineers),Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Squabble Up,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b27309d6ed214f03fbb663e46531
St. Chroma (Feat. Daniel Caesar),"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Stand By Me (Feat. Morgan Wallen),Lil Durk,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
Standing Next To You,Jung Kook,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
Stargazing,Myles Smith,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
Stars,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775
Stealth Mode (Feat. Bas),J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Stick Season,Noah Kahan,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
"Sticky (Feat. Glorilla, Sexyy Red & Lil Wayne)","Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Stickz N Stonez,J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Stories About My Brother,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
Story Of My Life,One Direction,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1
Stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee
Strangers,Kenya Grace,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
Style,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
Style (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Suburban Legends (Taylor'S Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Suicide Doors,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Summertime'S Close,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Sun To Me,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a
Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02
Super Freak,Rick James,https://i.scdn.co/image/ab67616d0000b27317f9e7e7784ed40b223e261c
Super Shy,Newjeans,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
Superhero (Heroes & Villains) [With Future & Chris Brown],Metro Boomin,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
Superman (Taylor’S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Supernatural,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
Sure Thing,Miguel,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c
Surround Sound (Feat. 21 Savage & Baby Tate),Jid,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092
Sweater Weather,The Neighbourhood,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
Sweet Dreams,Koe Wetzel,https://i.scdn.co/image/ab67616d0000b273fb93ee916e08b144553c4196
Sweet Home Alabama,Lynyrd Skynyrd,https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac
Sweet ★ Honey ★ Buckiin',Beyoncé,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2
Sympathy Is A Knife Featuring Ariana Grande,Charli Xcx,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47
"Take Me Home, Country Roads",John Denver,https://i.scdn.co/image/ab67616d0000b273a19cee952b6dae128d68f116
Take Two,Bts,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
Take Your Mask Off (Feat. Daniel Caesar & Latoiya Williams),"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Talk Talk Featuring Troye Sivan,"Charli Xcx, Troye Sivan",https://i.scdn.co/image/ab67616d0000b2732b1f99c9521ed87357dcc246
Talking,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775
Talking / Once Again,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b273f46fd5c5d0320b37ca8feefa
Taste,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d
Teenage Dream,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
Teflon Don,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Telefono Nuevo,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
Telekinesis,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Telekinesis (Feat. Sza & Future),Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Tell Ur Girlfriend,Lay Bankz,https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08
Temporary,Eminem,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
Texas Hold 'Em,Beyoncé,https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162
Tgif,Glorilla,https://i.scdn.co/image/ab67616d0000b273083fbaed50f66e8849b264cc
Thank God,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Thank You Aimee,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
That Fiya,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
That’S So True,Gracie Abrams,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf
The Addams Family,Andrew Gold,https://i.scdn.co/image/ab67616d0000b273a27520a763055c625e1f2be8
The Albatross,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Alchemy,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
The Black Dog,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Bolter,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Boy Is Mine,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
The Christmas Song (Merry Christmas To You),Nat King Cole,https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c
The Diner,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
The Emptiness Machine,Linkin Park,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917
The End (Feat. Babymetal),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273644ef53fe49b7e71eed1689b
"The Girl, So Confusing Version With Lorde","Charli Xcx, Lorde",https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872
The Great American Bar Scene,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1
The Greatest,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
The Grudge,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
The Kind Of Love We Make,Luke Combs,https://i.scdn.co/image/ab67616d0000b27387459a563f92e336d282ca59
The Man He Sees In Me,Luke Combs,https://i.scdn.co/image/ab67616d0000b273682a4647f8cba6d4e10f9285
The Manuscript,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Prophecy,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Rush (Feat. Big Time Rush),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b2730e4e16d910115fead3e83496
The Shoe Fits,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
The Smallest Man Who Ever Lived,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
The Story Of Us (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
The Thin Grey Line,$Uicideboy$,https://i.scdn.co/image/ab67616d0000b27335d777c5fa4a353b87ad62bd
The Tortured Poets Department,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
The Way Back,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1
Thick Of It (Feat. Trippie Redd),"Ksi, Trippie Redd",https://i.scdn.co/image/ab67616d0000b2734b8b52a487c842534619501a
Think U The Shit (Fart),Ice Spice,https://i.scdn.co/image/ab67616d0000b27316028dc1a1bc9ff0fc661ea6
Thinkin Bout You,Frank Ocean,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5
Thinkin’ Bout Me,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
This Christmas,Donny Hathaway,https://i.scdn.co/image/ab67616d0000b273e0ebc1dc512103af0b79055a
This Is Halloween,Various Artists,https://i.scdn.co/image/ab67616d0000b273ff2684642c23615f628260ba
This Love (Taylor’S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
This World'S A Giant,Zach Bryan,https://i.scdn.co/image/ab67616d0000b2737265724a877fd13c73b4ec59
Thought I Was Dead (Feat. Schoolboy Q & Santigold),"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Thriller,Michael Jackson,https://i.scdn.co/image/ab67616d0000b273de437d960dda1ac0a3586d97
Thriller - 2003 Edit,Michael Jackson,https://i.scdn.co/image/ab67616d0000b27386a14b2986ff774e8e6e3341
Thunder Y Lightning,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
Ticking,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Til Further Notice,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Til Further Notice (Feat. James Blake & 21 Savage),Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Timeless (Taylor’S Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Timeless (With Playboi Carti),"Playboi Carti, The Weeknd",https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859
Tobey (Feat. Big Sean And Babytron),"Babytron, Big Sean, Eminem",https://i.scdn.co/image/ab67616d0000b273133d7c014b5bec0d7eea09b7
Tomorrow,"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Too Cool To Die,Post Malone,https://i.scdn.co/image/ab67616d0000b27371cae34ad5a39bdab78af13e
Too Fast,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Too Much,"Central Cee, Jung Kook, The Kid Laroi",https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008
Too Sweet,Hozier,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2
Topia Twins,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Topia Twins (Feat. Rob49 & 21 Savage),Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Total Eclipse Of The Heart,Bonnie Tyler,https://i.scdn.co/image/ab67616d0000b2738cefe8e2f2cfd63ce073fa96
Tough,"Lana Del Rey, Quavo",https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78
Tourniquet,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Tqg,Karol G,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
Tqm,Fuerza Regida,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
Tradesman,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Trae The Truth In Ibiza,J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Training Season,Dua Lipa,https://i.scdn.co/image/ab67616d0000b273ee2b330471d2bdd56ff22ccd
Trance (With Travis Scott & Young Thug),Metro Boomin,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
Tried Our Best,Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
Trouble,Eminem,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
True Story,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
Try That In A Small Town,Jason Aldean,https://i.scdn.co/image/ab67616d0000b2737a923648d57e28c37a37080e
Tu Boda,"Fuerza Regida, Oscar Maydon",https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9
Tulum,Peso Pluma,https://i.scdn.co/image/ab67616d0000b273a8eae36188b69461a8ec6508
Turks & Caicos (Feat. 21 Savage),Rod Wave,https://i.scdn.co/image/ab67616d0000b273bbf846cc2675b6baabc42000
Tv,Billie Eilish,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318
Tv Off (Feat. Lefty Gunplay),Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b27309d6ed214f03fbb663e46531
Two Faced,Linkin Park,https://i.scdn.co/image/ab67616d0000b273b11a5489e8cb11dd22b930a0
Type Shit,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
Tyrant,Beyoncé,https://i.scdn.co/image/ab67616d0000b2737d673fc006936df22215aee1
Tú Con Él,Rauw Alejandro,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856
Un Preview,Bad Bunny,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
Un X100To,"Bad Bunny, Grupo Frontera",https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
Una Noche En Medellín - Remix,Karol G,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
Una Velita,Bad Bunny,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d
Uncle M,Young Thug,https://i.scdn.co/image/ab67616d0000b273777850f1e77fd525fc6a782f
Underneath The Tree,Kelly Clarkson,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7
Us. (Feat. Taylor Swift),Gracie Abrams,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b
Used To Be Young,Miley Cyrus,https://i.scdn.co/image/ab67616d0000b273cd222052a2594be29a6616b5
Vampire,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
Virginia Beach,Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
Vou 787,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
Vuelve Candy B,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
Vultures,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b273a7d9b15d628214a9f99bc651
Vvs,Peso Pluma,https://i.scdn.co/image/ab67616d0000b273e6f540885b43d6f379360b22
Wacced Out Murals,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b27309d6ed214f03fbb663e46531
Wagon Wheel,Darius Rucker,https://i.scdn.co/image/ab67616d0000b2733c814f8afa852904e9db8a9f
Wanna Be (With Megan Thee Stallion),Glorilla,https://i.scdn.co/image/ab67616d0000b273bd9951bb4c9813bc540bde1d
Want Me Dead (Feat. 21 Savage),Young Thug,https://i.scdn.co/image/ab67616d0000b273777850f1e77fd525fc6a782f
War Bout It (Feat. 21 Savage),Lil Durk,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
Wasted On You,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca
Watch This - Arizonatears Pluggnb Remix,"Arizonatears, Lil Uzi Vert, Sped Up Nightcore",https://i.scdn.co/image/ab67616d0000b2731e28b92ccb915b5307a7eb02
Water,Tyla,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
We Can'T Be Friends (Wait For Your Love),Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da
We Don'T Trust You,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
We Fell In Love In October,Girl In Red,https://i.scdn.co/image/ab67616d0000b273d6839051c4760457e1a60b2a
We Found Love,Rihanna,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46
We Good,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b2730e4e16d910115fead3e83496
We Still Don'T Trust You,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273962afebc072a661242cda591
Welcome To New York (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Werewolf (Feat. Bring Me The Horizon),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
What Don'T Belong To Me,Post Malone,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0
What Is This Feeling?,"Ariana Grande, Cynthia Erivo, Wicked Movie Cast",https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e
What Would Pluto Do,Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
Whatchu Kno About Me (Feat. Sexyy Red),Glorilla,https://i.scdn.co/image/ab67616d0000b273083fbaed50f66e8849b264cc
Whatever She Wants,Bryson Tiller,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182
Whatever She Wants [Bonus],Bryson Tiller,https://i.scdn.co/image/ab67616d0000b2735b7314bd0c9cab582954878a
When Emma Falls In Love (Taylor’S Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
When It Rains It Pours,Luke Combs,https://i.scdn.co/image/ab67616d0000b273b7578013decfa174e30dc298
Where She Goes,Bad Bunny,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
Where The Wild Things Are,Luke Combs,https://i.scdn.co/image/ab67616d0000b273ca650d3a95022e0490434ba1
Whiskey Glasses,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440
Whiskey Whiskey (Feat. Morgan Wallen),Moneybagg Yo,https://i.scdn.co/image/ab67616d0000b27323f68790c67fdd51ecd87f2f
White Christmas - 1947 Version,"Bing Crosby, Fred Astaire",https://i.scdn.co/image/ab67616d0000b273481bb0db1e8bd0c7104368a4
White Horse,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b273de2e30cf7205b45a0ba3877f
Who,Jimin,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
Who Told You (Feat. Drake),"Drake, J Hus",https://i.scdn.co/image/ab67616d0000b273f6aca6a7d4132d9b2d15e0f0
Who’S Afraid Of Little Old Me?,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
Wick Man,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
Wild Ones (Feat. Jelly Roll),"Jelly Roll, Jessie Murph",https://i.scdn.co/image/ab67616d0000b27314408503d0bb34c929cdc2b3
Wildest Dreams (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Wildflower,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
Wildflower And Barley (Feat. Allison Russell),Hozier,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2
Wind Up Missin’ You,Tucker Wetmore,https://i.scdn.co/image/ab67616d0000b2733362305b18e2568ec03a77b7
Winter Wonderland - Remastered,Bing Crosby,https://i.scdn.co/image/ab67616d0000b2733d244ec7290d5b2249556c5f
Winter Wonderland - Spotify Singles Holiday,Laufey,https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78
"Wit Da Racks (Feat. 21 Savage, Travis Scott & Yak Gotti)",Young Thug,https://i.scdn.co/image/ab67616d0000b273777850f1e77fd525fc6a782f
Wonderful Christmastime - Edited Version / Remastered 2011,Paul Mccartney,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a
Wonderland (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
World Tour (Aquafina),Juice Wrld,https://i.scdn.co/image/ab67616d0000b273ed1cc06f375a38c942c0c3e5
Wrong Ones (Feat. Tim Mcgraw),Post Malone,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0
Wtfym,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
X2,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Ya Ya,Beyoncé,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2
Yeah Glo!,Glorilla,https://i.scdn.co/image/ab67616d0000b273bd9951bb4c9813bc540bde1d
Yeah! (Feat. Lil Jon & Ludacris),Usher,https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da
"Yes, And?",Ariana Grande,https://i.scdn.co/image/ab67616d0000b2736b0b6e20fdb1ee07de7e92d6
You Are In Love (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
You Broke My Heart,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
You Look Like You Love Me (Feat. Riley Green),"Ella Langley, Riley Green",https://i.scdn.co/image/ab67616d0000b27398ec50a022a61a0286f0be1c
You Proof,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
You Should Probably Leave,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b2739408342067e2ff50d69a3c98
Young Metro,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
"Your Needs, My Needs",Noah Kahan,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422
Yours,Post Malone,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0
You’Re Gonna Go Far,Noah Kahan,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422
You’Re Losing Me (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2734fe1868aa6838eb595f3673a
Zoom (Bonus Track),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
