song,artist,album_cover_url
"One Of The Girls (With Jennie, Lily Rose Depp)","Jennie, Lily-Rose Depp, The Weeknd",https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
One Of Wun,Gunna,https://i.scdn.co/image/ab67616d0000b273c67636f3021f5869095c0fc5
One Of Your Girls,Troye Sivan,https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252
One Time,Hotvibez,https://i.scdn.co/image/ab67616d0000b2730835d5e0648e29141233d36f
Only One (Feat. Skrapz & Ouraa),Nines,https://i.scdn.co/image/ab67616d0000b273aa9a94439cf84d49f01c0361
Ooh La La,Juliera,https://i.scdn.co/image/ab67616d0000b273af80c6d900087a9729fa30f2
Ophelia,The Lumineers,https://i.scdn.co/image/ab67616d0000b273cd34380a48c22de3d0e475de
Ordinary Things (Feat. Nonna),Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da
Our 25Th Birthday,"Central Cee, Dave",https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
Ours (Taylor’S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Out Of The Woods (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Over Each Other,Linkin Park,https://i.scdn.co/image/ab67616d0000b273b11a5489e8cb11dd22b930a0
Overflow,Linkin Park,https://i.scdn.co/image/ab67616d0000b273b11a5489e8cb11dd22b930a0
Padam Padam,Kylie Minogue,https://i.scdn.co/image/ab67616d0000b273a14e6997f9878fe0e7736117
Paid,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775
Paint The Town Red,Doja Cat,https://i.scdn.co/image/ab67616d0000b2737acee948ecac8380c1b6ce30
Pakistan,"Clavish, D-Block Europe",https://i.scdn.co/image/ab67616d0000b2734881c02578af5f33279774fc
Paperwork,"Kanye West, Ty Dolla $Ign",https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775
Parade On Cleveland (Feat. Drake),Young Thug,https://i.scdn.co/image/ab67616d0000b273777850f1e77fd525fc6a782f
Parasail,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Park Chinois,"Headie One, K-Trap",https://i.scdn.co/image/ab67616d0000b273c5fc96eca285e536e219a096
Party In The U.S.A.,Miley Cyrus,https://i.scdn.co/image/ab67616d0000b273d6c3ad6a2a27471e1d5e8103
Peekaboo (Feat. Azchike),Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58
People,Libianca,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
People Watching,Sam Fender,https://i.scdn.co/image/ab67616d0000b27397fcb549b471c6d54e0b0afd
Perfect,One Direction,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3
Perfect (Exceeder),"Mason, Princess Superstar",https://i.scdn.co/image/ab67616d0000b2734f4b6645f5c22d965159a745
Peter,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
Pink (From Barbie The Album),Lizzo,https://i.scdn.co/image/ab67616d0000b273641627aabd50d3ee65f9d38c
Pink + White,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
Pink Pony Club,Chappell Roan,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6
Pink Skies,Zach Bryan,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555
Places To Be,"Anderson .Paak, Chika, Fred Again..",https://i.scdn.co/image/ab67616d0000b2739e2acc409c9e9455ca8e93ac
Players,Coi Leray,https://i.scdn.co/image/ab67616d0000b2731cf7cf4446b496525e423465
Please Come Home For Christmas - 2013 Remaster,Eagles,https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3
Please Please Please,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e
Pointless,Lewis Capaldi,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
Polar Opposites,Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
Popular,"Ariana Grande, Cynthia Erivo, Wicked Movie Cast",https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c
Popular (With Playboi Carti & Madonna),"Madonna, Playboi Carti, The Weeknd",https://i.scdn.co/image/ab67616d0000b273eac1ac267dc90bc625535a57
Popular (With Playboi Carti & Madonna) - From The Idol Vol. 1 (Music From The Hbo Original Series),"Madonna, The Weeknd",https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
Popular (With Playboi Carti & Madonna) - Music From The Hbo Original Series,"Madonna, The Weeknd",https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
Popular (With Playboi Carti & Madonna) - The Idol Vol. 1 (Music From The Hbo Original Series),"Madonna, Playboi Carti, The Weeknd",https://i.scdn.co/image/ab67616d0000b273eac1ac267dc90bc625535a57
Pour Me A Drink (Feat. Blake Shelton),"Blake Shelton, Post Malone",https://i.scdn.co/image/ab67616d0000b2730e6e0f5fad0f7419d873acba
Practice,Drake,https://i.scdn.co/image/ab67616d0000b273c7ea04a9b455e3f68ef82550
Prada,"Cassö, D-Block Europe, Raye",https://i.scdn.co/image/ab67616d0000b2737408eb13b2f345d13d9eba97
Praise Jah In The Moonlight,Yg Marley,https://i.scdn.co/image/ab67616d0000b273672db804db16b0dd95ecf572
Pretty Isn’T Pretty,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
"Pricey (Feat. Ari Lennox, Young Dro & Gucci Mane)",J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Problematic,"Kanye West, Ty Dolla $Ign",https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775
Protector,Beyoncé,https://i.scdn.co/image/ab67616d0000b2737d673fc006936df22215aee1
Proud Mary,Tina Turner,https://i.scdn.co/image/ab67616d0000b273e9c361da971c6e81b51ef06b
Push Ups,Drake,https://i.scdn.co/image/ab67616d0000b27384bfd0d363f0179ac7c97fa5
Queen Of Kings,Alessandra,https://i.scdn.co/image/ab67616d0000b2732c9eea7700ceb07c4dabf114
R U Mine?,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
Rah Tah Tah,"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
React,"Ella Henderson, Robert Miles, Switch Disco",https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da
Red Button,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
Red Wine Supernova,Chappell Roan,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6
Redrum,21 Savage,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347
Reincarnated,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b27309d6ed214f03fbb663e46531
Relax My Eyes,"Abel Balder, Anotr",https://i.scdn.co/image/ab67616d0000b273eedb2366a9c2fbb8503c703e
Renaissance,Eminem,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
Rich Baby Daddy (Feat. Sexyy Red & Sza),Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
Rich Men North Of Richmond,Oliver Anthony Music,https://i.scdn.co/image/ab67616d0000b273f842f028c8716c62bbd7c57a
Riiverdance,Beyoncé,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2
Rim Tim Tagi Dim,Baby Lasagna,https://i.scdn.co/image/ab67616d0000b273499140117cbdffaca51e02b5
Riptide,Vance Joy,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094
Road Rage,Eminem,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
Rock 'N' Roll Star - Remastered,Oasis,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668
"Rocket Man (I Think It'S Going To Be A Long, Long Time)",Elton John,https://i.scdn.co/image/ab67616d0000b2733009007708ab5134936a58b3
Rockin' Around The Christmas Tree,Brenda Lee,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3
Run Rudolph Run,Chuck Berry,https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c
Runaway,Kanye West,https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f
Runnin Outta Time,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
Rush,Troye Sivan,https://i.scdn.co/image/ab67616d0000b273a4ffb2049ffce92bdae5f559
Sailor Song,Gigi Perez,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf
Santa Baby (With Henri René & His Orchestra),Eartha Kitt,https://i.scdn.co/image/ab67616d0000b273cfbcba7cc35a40e08e5aff67
"Santa Claus Is Comin' To Town - Live At C.W. Post College, Greenvale, Ny - December 1975",Bruce Springsteen,https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5
Santa Claus Is Coming To Town,The Jackson 5,https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde
Santa Tell Me,Ariana Grande,https://i.scdn.co/image/ab67616d0000b273fb704b7e832b40f08c14629c
Santa Tell Me - Naughty Version,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2737597b1f8b6368c1a79e15e4c
Santa'S Coming For Us,Sia,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8
"Santa, Can’T You Hear Me",Kelly Clarkson,https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17
Satellite,Harry Styles,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
Saturn,Sza,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07
Saturn Returns Interlude,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
Say Don'T Go (Taylor'S Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Say My Grace (Feat. Travis Scott),Offset,https://i.scdn.co/image/ab67616d0000b2738473cdc72d9c6f9a2787e070
Say Yes To Heaven,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
Scared Of My Guitar,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee
Scared To Start,Michael Marcagi,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe
Screw The World - Interlude,Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
Search & Rescue,Drake,https://i.scdn.co/image/ab67616d0000b273cace8a4b2ff924c9e12e3a96
See You Again (Feat. Kali Uchis),"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
Selecta (Feat. Stefflon Don),"Chase, Status",https://i.scdn.co/image/ab67616d0000b2738a7fdf2de701f3ea4cfacfc1
September,"Earth, Wind, Fire, Sped Up + Slowed",https://i.scdn.co/image/ab67616d0000b2730faf2fc17446651865ce2282
Seven (Feat. Latto) (Explicit Ver.),"Bts, Jung Kook, Latto",https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
Seventeen Going Under,Sam Fender,https://i.scdn.co/image/ab67616d0000b2735918af42c697829fd84de59f
Sex On Fire,Kings Of Leon,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8
Shake It Off,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
Shake It Off (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Sharpest Tool,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d
She'S Electric,Oasis,https://i.scdn.co/image/ab67616d0000b2736264cf7867d8133bf9650368
She'S Electric - Remastered,Oasis,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf
Showtime,Catfish And The Bottlemen,https://i.scdn.co/image/ab67616d0000b273622463cf2c149994d6e360ff
Shut Up And Dance,Walk The Moon,https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3
Single Soon,Selena Gomez,https://i.scdn.co/image/ab67616d0000b273fabd32dd9cefca8714c0ed41
Sirens,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Skinny,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
Skitzo,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Skitzo (Feat. Young Thug),Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Sleigh Ride,The Ronettes,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d
Slide,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b273b323e81b41c797a4784abc02
Slide Away - Remastered,Oasis,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668
Slim Pickins,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d
Slime You Out (Feat. Sza),"Drake, Sza",https://i.scdn.co/image/ab67616d0000b2733b2df9103b8b1bad69ec4aa9
Slimed In,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
Slow It Down,Benson Boone,https://i.scdn.co/image/ab67616d0000b27358a805653814fe88327d3a62
Smoke Hour ★ Willie Nelson,Beyoncé,https://i.scdn.co/image/ab67616d0000b2737d673fc006936df22215aee1
Snap Out Of It,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
Snow On The Beach (Feat. More Lana Del Rey),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
Snowman,Sia,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8
So American,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee
So High School,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
"So Long, London",Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
So Much In Love,D.O.D,https://i.scdn.co/image/ab67616d0000b273bd35b98a3f858a1d771670b8
Somebody Save Me,Eminem,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
Somebody'S Watching Me - Single Version,Rockwell,https://i.scdn.co/image/ab67616d0000b2733b6773d6e0df6eedefb20190
Somedays,"D.O.D, Jazzy, Sonny Fodera",https://i.scdn.co/image/ab67616d0000b27335b56df9305711874e2cc78d
Someone You Loved,"Lewis Capaldi, Various Artists",https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2
Something In The Orange,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb
Southgate You'Re The One (Football'S Coming Home Again),Atomic Kitten,https://i.scdn.co/image/ab67616d0000b27322f292e20b3c963699930ab3
Spaghettii,Beyoncé,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2
Sparks Fly (Taylor’S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Speak Now (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Speed Drive (From Barbie The Album),Charli Xcx,https://i.scdn.co/image/ab67616d0000b273cd6f4f3b7d178e0a8b963da1
"Spooky, Scary Skeletons - Undead Tombstone Remix",Andrew Gold,https://i.scdn.co/image/ab67616d0000b273a3cf7d524baed9e303302918
Sprinter,"Central Cee, Dave",https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
Squabble Up,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b27309d6ed214f03fbb663e46531
St. Chroma (Feat. Daniel Caesar),"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Stained,Linkin Park,https://i.scdn.co/image/ab67616d0000b273b11a5489e8cb11dd22b930a0
Stand By Me,Oasis,https://i.scdn.co/image/ab67616d0000b273dcdc3633db9809630eacc060
Stand By Me - Remastered,Oasis,https://i.scdn.co/image/ab67616d0000b273aeda362a434f01d0eff70b4e
Standing Next To You,Jung Kook,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
Starboy,The Weeknd,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
Stargazing,Myles Smith,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
Stars,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775
Steal My Girl,One Direction,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4
Step Into Christmas - Remastered 1995,Elton John,https://i.scdn.co/image/ab67616d0000b27368f5959744717483eed212b2
Stick Season,Noah Kahan,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
"Sticky (Feat. Glorilla, Sexyy Red & Lil Wayne)","Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Stop Crying Your Heart Out,Oasis,https://i.scdn.co/image/ab67616d0000b273bd14866d69108524bc32fb37
Stop Giving Me Advice (With Jack Harlow & Dave),"Dave, Lyrical Lemonade",https://i.scdn.co/image/ab67616d0000b273ac01957b121e742a3928cde3
Stop The Cavalry,Jona Lewie,https://i.scdn.co/image/ab67616d0000b273323201d90d2cfe54ad0ffe87
Stories About My Brother,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
Story Of My Life,One Direction,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1
Stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee
Strangers,Kenya Grace,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
Strip That Down (Feat. Quavo),Liam Payne,https://i.scdn.co/image/ab67616d0000b273373a46efca570f83dd78313f
Style,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
Style (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Suburban Legends (Taylor'S Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Suicide Doors,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02
Super Freak,Rick James,https://i.scdn.co/image/ab67616d0000b27317f9e7e7784ed40b223e261c
Superman (Taylor’S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Supernatural,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
Supersonic,Oasis,https://i.scdn.co/image/ab67616d0000b2737c46409e5671b5b433761623
Supersonic - 2014 Remaster,Oasis,https://i.scdn.co/image/ab67616d0000b273580abb98fc826cfe362a65cb
Supersonic - Remastered,Oasis,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668
Sure Thing,Miguel,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c
Surround Sound (Feat. 21 Savage & Baby Tate),Jid,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092
Sweater Weather,The Neighbourhood,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
Sweet Caroline,Neil Diamond,https://i.scdn.co/image/ab67616d0000b2734d1a7a3e5043173883653ffc
Sympathy Is A Knife Featuring Ariana Grande,Charli Xcx,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47
São Paulo (Feat. Anitta),"Anitta, The Weeknd",https://i.scdn.co/image/ab67616d0000b273935a1712f56a9ee9d51ffd6e
Take Me To Church,Hozier,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2
Take On Me,A-Ha,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53
Take Your Mask Off (Feat. Daniel Caesar & Latoiya Williams),"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Talibans,Byron Messia,https://i.scdn.co/image/ab67616d0000b2730082080c9c2010039fdc8700
Talk Talk Featuring Troye Sivan,"Charli Xcx, Troye Sivan",https://i.scdn.co/image/ab67616d0000b2732b1f99c9521ed87357dcc246
Talking,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775
Taste,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d
Tattoo,Loreen,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
Teenage Dream,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
Teflon Don,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Telekinesis,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Telekinesis (Feat. Sza & Future),Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Tell Ur Girlfriend,Lay Bankz,https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08
Temporary,Eminem,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
Ten,"Fred Again.., Jozzy",https://i.scdn.co/image/ab67616d0000b273ae7462e7129d3b075f37af0e
Texas Hold 'Em,Beyoncé,https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162
Thank God,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Thank You Aimee,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
That’S So True,Gracie Abrams,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf
The Addams Family,Andrew Gold,https://i.scdn.co/image/ab67616d0000b273a27520a763055c625e1f2be8
The Albatross,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Alchemy,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
The Best,Tina Turner,https://i.scdn.co/image/ab67616d0000b273a04b4373fd72bf81c8784adf
The Black Dog,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Bolter,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Boy Is Mine,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
The Christmas Song (Merry Christmas To You),Nat King Cole,https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c
The Code,Nemo,https://i.scdn.co/image/ab67616d0000b2738b736cc468fee080a0e8dad0
The Diner,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
The Door,Teddy Swims,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
The Emptiness Machine,Linkin Park,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917
"The Girl, So Confusing Version With Lorde","Charli Xcx, Lorde",https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872
The Greatest,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
The Grudge,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
The Night We Met,Lord Huron,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81
The Pretender,Lewis Capaldi,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
The Prophecy,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Real Slim Shady,Eminem,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42
The Scientist,Coldplay,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82
The Shoe Fits,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
The Smallest Man Who Ever Lived,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
The Story Of Us (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
The Tortured Poets Department,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
The Weekend,"Raye, Stormzy",https://i.scdn.co/image/ab67616d0000b27322f6e6c616dd1fefd6683abd
These Walls,Dua Lipa,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d
These Words,"Badger, Natasha Bedingfield",https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9
Thick Of It (Feat. Trippie Redd),"Ksi, Trippie Redd",https://i.scdn.co/image/ab67616d0000b2734b8b52a487c842534619501a
This Christmas,Donny Hathaway,https://i.scdn.co/image/ab67616d0000b273e0ebc1dc512103af0b79055a
This Is Halloween,Various Artists,https://i.scdn.co/image/ab67616d0000b273ff2684642c23615f628260ba
This Love (Taylor’S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Thought I Was Dead (Feat. Schoolboy Q & Santigold),"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Three Lions (Football'S Coming Home),"Baddiel, Skinner, Lightning Seeds, The Lightning Seeds",https://i.scdn.co/image/ab67616d0000b273b898b548c5c60cfe1206a772
Three Lions 96 - Remastered,"Baddiel, Skinner, Lightning Seeds",https://i.scdn.co/image/ab67616d0000b2734fb86cf461e0bf99bdbabd81
Three Lions 98 - Remastered,"Baddiel, Skinner, Lightning Seeds",https://i.scdn.co/image/ab67616d0000b2734fb86cf461e0bf99bdbabd81
Thriller,Michael Jackson,https://i.scdn.co/image/ab67616d0000b273de437d960dda1ac0a3586d97
Thriller - 2003 Edit,Michael Jackson,https://i.scdn.co/image/ab67616d0000b2735dfb1bcbc7c58c52c9e5c0be
Til Further Notice,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Timeless (Taylor’S Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
Timeless (With Playboi Carti),"Playboi Carti, The Weeknd",https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859
Tobey (Feat. Big Sean And Babytron),"Babytron, Big Sean, Eminem",https://i.scdn.co/image/ab67616d0000b273133d7c014b5bec0d7eea09b7
Tomorrow,"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7
Tony Soprano 2,Nines,https://i.scdn.co/image/ab67616d0000b273fd3b5f91fafde6c28847297d
Too Much,"Central Cee, Jung Kook, The Kid Laroi",https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008
Too Sweet,Hozier,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2
